"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOF","Office and telecom equipment","A","Annual","A","Annual","USM","Million US dollar","2015","","","","62149.859903"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOF","Office and telecom equipment","A","Annual","A","Annual","USM","Million US dollar","2013","","","","51370.785545"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOF","Office and telecom equipment","A","Annual","A","Annual","USM","Million US dollar","2014","","","","57895.639793"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2019","","","","24871.565162"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2021","","","","24376.572093"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2018","","","","22102.985727"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2013","","","","8978.718513"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2014","","","","9558.700366"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2015","","","","9642.100533"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2010","","","","9790.673982"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2011","","","","9528.149219"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2012","","","","9050.930199"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2022","E","Estimate","","26806.010363"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2017","","","","19963.257049"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2020","","","","22376.68316"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTEP","Electronic data processing and office equipment","A","Annual","A","Annual","USM","Million US dollar","2016","","","","10289.477514"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2011","","","","30229.065744"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2012","","","","30393.448222"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2016","","","","34259.107618"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2020","","","","48112.838052"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2017","","","","39585.532469"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2018","","","","41113.03828"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2021","","","","59992.444261"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2019","","","","42905.438894"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2022","E","Estimate","","65971.461303"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2015","","","","36160.377509"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2010","","","","28711.123273"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2013","","","","33007.530269"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTIC","Integrated circuits and electronic components","A","Annual","A","Annual","USM","Million US dollar","2014","","","","34898.687531"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2012","","","","8879.040892"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2011","","","","12071.46701"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2013","","","","9384.536763"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2015","","","","16347.381861"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2018","","","","10654.944945"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2016","","","","17400.75692"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2020","","","","11752.571719"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2017","","","","11282.502339"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2014","","","","13438.251896"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2010","","","","9551.008403"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2021","","","","14126.924037"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2019","","","","11208.893483"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTOTTL","Telecommunications equipment","A","Annual","A","Annual","USM","Million US dollar","2022","E","Estimate","","15534.853329"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2016","","","","24025.16529"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2010","","","","16908.229269"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2013","","","","18422.828242"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2022","","","","29448.710467"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2018","","","","24454.231449"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2015","","","","23885.725821"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2012","","","","18460.95862"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2011","","","","19346.301388"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2014","","","","21148.158807"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2017","","","","22379.08202"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2021","","","","27973.317825"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2019","","","","24529.765442"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTTE","Transport equipment","A","Annual","A","Annual","USM","Million US dollar","2020","","","","25727.78396"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2018","","","","5581.592172"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2021","","","","6287.006643"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2011","","","","5657.732849"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2012","","","","4881.966494"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2020","","","","5810.967743"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2019","","","","5323.887543"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2017","","","","5152.761564"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2022","","","","6161.214643"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2016","","","","5112.096045"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2015","","","","5167.71238"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2013","","","","5217.63193"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2014","","","","5366.639981"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2010","","","","4832.936251"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2010","","","","122596.178783"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2011","","","","173673.74463"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2012","","","","186189.829551"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2013","","","","180431.280529"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2014","","","","175717.981049"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2015","","","","103400.935307"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2016","","","","81756.513048"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2017","","","","109952.903318"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2020","","","","86562.858075"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2018","","","","146953.236569"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2019","","","","127340.920368"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2021","","","","137572.2274"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2022","","","","218678.70311"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2017","","","","478478.295995"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2018","","","","535202.428391"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2015","","","","436498.972625"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2014","","","","525563.83661"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2012","","","","519585"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2020","","","","467632.762629"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2016","","","","406192.887095"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2010","","","","425212"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2011","","","","524413"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2013","","","","515584"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2022","","","","731369.656878"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2023","","","","642572.126256"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2021","","","","615093.447494"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2019","","","","503342.947435"
